id,user_id,date,status
278,88,2019-04-07,return_pending
279,66,2019-04-10,shipped
280,35,2019-04-13,placed
281,86,2019-04-15,returned
282,1,2019-04-18,placed
283,31,2019-04-19,completed
284,76,2019-04-22,return_pending
285,31,2019-04-25,returned
286,20,2019-04-27,completed
287,6,2019-04-29,returned
288,72,2019-04-30,return_pending
289,43,2019-05-01,completed
290,61,2019-05-03,placed
291,56,2019-05-05,placed
292,31,2019-05-08,return_pending
293,96,2019-05-09,returned
294,6,2019-05-10,returned
295,88,2019-05-12,placed
296,26,2019-05-15,return_pending
297,59,2019-05-16,completed
298,14,2019-05-17,completed
299,36,2019-05-18,placed
300,93,2019-05-19,placed
301,30,2019-05-22,shipped
302,62,2019-05-23,return_pending
303,21,2019-05-25,placed
304,48,2019-05-26,completed
305,37,2019-05-28,placed
306,78,2019-05-30,shipped
307,4,2019-06-01,return_pending
308,78,2019-06-04,completed
309,67,2019-06-07,returned
310,7,2019-06-09,shipped
311,7,2019-06-10,completed
312,32,2019-06-11,placed
313,59,2019-06-14,shipped
314,42,2019-06-15,return_pending
315,53,2019-06-18,placed
316,45,2019-06-20,placed
317,55,2019-06-22,returned
318,61,2019-06-24,return_pending
319,8,2019-06-27,completed
320,46,2019-06-29,returned
321,21,2019-07-01,returned
322,87,2019-07-03,completed
323,6,2019-07-04,placed
324,99,2019-07-05,return_pending
325,4,2019-07-08,returned
326,53,2019-07-11,returned
327,33,2019-07-14,returned
328,80,2019-07-17,placed
329,30,2019-07-19,return_pending
330,18,2019-07-21,placed
331,74,2019-07-24,completed
332,82,2019-07-25,placed
333,92,2019-07-26,returned
334,69,2019-07-27,completed
335,50,2019-07-30,completed
336,82,2019-08-02,placed
337,45,2019-08-03,return_pending
338,82,2019-08-05,completed
339,52,2019-08-06,completed
340,87,2019-08-09,return_pending
341,85,2019-08-11,returned
342,28,2019-08-12,shipped
343,24,2019-08-13,shipped
344,73,2019-08-16,returned
345,5,2019-08-19,completed
346,29,2019-08-20,returned
347,56,2019-08-22,return_pending
348,97,2019-08-23,completed
349,27,2019-08-26,placed
350,4,2019-08-28,return_pending
351,16,2019-08-30,return_pending
352,38,2019-09-02,returned
353,9,2019-09-03,shipped
354,17,2019-09-05,return_pending
355,89,2019-09-08,placed
356,7,2019-09-11,shipped
357,72,2019-09-13,returned
358,75,2019-09-15,return_pending
359,55,2019-09-18,returned
360,77,2019-09-19,return_pending
361,84,2019-09-22,return_pending
362,18,2019-09-25,returned
363,98,2019-09-27,return_pending
364,74,2019-09-29,completed
365,79,2019-10-01,return_pending
366,95,2019-10-03,shipped
367,17,2019-10-04,return_pending
368,49,2019-10-06,placed
369,6,2019-10-07,shipped
370,21,2019-10-09,return_pending
371,54,2019-10-11,returned
372,42,2019-10-14,placed
373,97,2019-10-17,placed
374,1,2019-10-18,completed
375,63,2019-10-21,return_pending
376,2,2019-10-22,placed
377,98,2019-10-25,shipped
378,31,2019-10-27,returned
379,19,2019-10-30,returned
380,2,2019-11-01,completed
381,43,2019-11-02,shipped
382,32,2019-11-05,return_pending
383,3,2019-11-06,placed
384,27,2019-11-08,return_pending
385,25,2019-11-11,shipped
386,59,2019-11-14,placed
387,57,2019-11-17,returned
388,40,2019-11-20,completed
389,46,2019-11-23,return_pending
390,66,2019-11-25,placed
391,70,2019-11-26,placed
392,11,2019-11-28,shipped
393,35,2019-11-29,completed
394,95,2019-12-01,returned
395,64,2019-12-04,completed
396,63,2019-12-07,placed
397,12,2019-12-10,returned
398,54,2019-12-12,returned
399,5,2019-12-13,completed
400,26,2019-12-16,returned
401,80,2019-12-19,completed
402,88,2019-12-20,return_pending
403,40,2019-12-23,shipped
404,42,2019-12-25,return_pending
405,83,2019-12-27,returned
406,84,2019-12-29,shipped
407,36,2019-12-30,returned
408,31,2020-01-02,placed
409,32,2020-01-05,return_pending
410,72,2020-01-06,return_pending
411,88,2020-01-08,placed
412,48,2020-01-11,returned
413,11,2020-01-12,placed
414,89,2020-01-14,returned
415,5,2020-01-17,completed
416,30,2020-01-18,completed
417,48,2020-01-20,return_pending
418,19,2020-01-22,placed
419,43,2020-01-23,placed
420,6,2020-01-26,completed
421,90,2020-01-29,return_pending
422,3,2020-01-30,returned
423,23,2020-02-01,return_pending
424,28,2020-02-02,placed
425,1,2020-02-03,return_pending
426,30,2020-02-04,shipped
427,88,2020-02-06,returned
428,79,2020-02-07,return_pending
429,8,2020-02-10,returned
430,78,2020-02-12,shipped
431,4,2020-02-14,returned
432,6,2020-02-17,return_pending
433,95,2020-02-20,return_pending
434,69,2020-02-22,returned
435,91,2020-02-24,shipped
436,84,2020-02-25,completed
437,74,2020-02-26,shipped
438,30,2020-02-29,shipped
439,81,2020-03-03,shipped
440,15,2020-03-06,returned
441,86,2020-03-07,shipped
442,40,2020-03-08,shipped
443,54,2020-03-10,placed
444,76,2020-03-11,placed
445,31,2020-03-13,placed
446,89,2020-03-15,shipped
447,29,2020-03-18,return_pending
448,97,2020-03-19,placed
449,4,2020-03-21,completed
450,12,2020-03-22,returned
451,21,2020-03-24,returned
452,34,2020-03-26,return_pending
453,78,2020-03-27,return_pending
454,99,2020-03-28,shipped
455,78,2020-03-30,completed
456,10,2020-03-31,completed
457,19,2020-04-03,placed
458,8,2020-04-05,return_pending
459,46,2020-04-06,completed
460,70,2020-04-07,shipped
461,54,2020-04-08,completed
462,10,2020-04-10,returned
463,98,2020-04-12,returned
464,17,2020-04-13,placed
465,50,2020-04-14,return_pending
466,81,2020-04-15,return_pending
467,36,2020-04-18,placed
468,94,2020-04-19,return_pending
469,83,2020-04-20,placed
470,14,2020-04-21,return_pending
471,74,2020-04-22,completed
472,14,2020-04-24,completed
473,12,2020-04-26,completed
474,33,2020-04-28,placed
475,23,2020-04-29,placed
476,26,2020-05-02,completed
477,27,2020-05-05,placed
478,70,2020-05-08,shipped
479,42,2020-05-09,return_pending
480,91,2020-05-10,placed
481,8,2020-05-13,placed
482,17,2020-05-15,returned
483,4,2020-05-16,completed
484,100,2020-05-18,completed
485,65,2020-05-19,completed
486,74,2020-05-21,return_pending
487,24,2020-05-23,return_pending
488,62,2020-05-25,returned
489,25,2020-05-28,completed
490,65,2020-05-29,placed
491,25,2020-06-01,returned
492,35,2020-06-04,placed
493,86,2020-06-05,placed
494,5,2020-06-06,placed
495,7,2020-06-09,placed
496,8,2020-06-10,shipped
497,9,2020-06-12,returned
498,59,2020-06-13,shipped
499,62,2020-06-14,shipped
500,62,2020-06-17,completed
501,99,2020-06-18,shipped
502,68,2020-06-21,returned
503,23,2020-06-23,shipped
504,21,2020-06-25,completed
505,82,2020-06-27,completed
506,56,2020-06-30,returned
507,50,2020-07-03,returned
508,98,2020-07-04,shipped
509,89,2020-07-07,placed
510,85,2020-07-09,returned
511,76,2020-07-11,returned
512,83,2020-07-14,shipped
513,63,2020-07-17,returned
514,29,2020-07-18,placed
515,77,2020-07-21,returned
516,96,2020-07-23,completed
517,34,2020-07-25,shipped
518,95,2020-07-28,completed
519,63,2020-07-31,completed
520,16,2020-08-02,completed
521,29,2020-08-04,completed
522,57,2020-08-07,returned
523,12,2020-08-09,returned
524,78,2020-08-11,shipped
525,29,2020-08-13,shipped
526,43,2020-08-14,return_pending
527,100,2020-08-15,returned
528,1,2020-08-16,shipped
529,21,2020-08-19,returned
530,52,2020-08-20,shipped
531,22,2020-08-22,shipped
532,85,2020-08-23,placed
533,32,2020-08-24,completed
534,64,2020-08-27,completed
535,92,2020-08-29,completed
536,50,2020-09-01,returned
537,99,2020-09-04,placed
538,22,2020-09-05,placed
539,96,2020-09-07,returned
540,38,2020-09-09,return_pending
541,50,2020-09-12,returned
542,46,2020-09-14,return_pending
543,22,2020-09-15,shipped
544,93,2020-09-17,return_pending
545,86,2020-09-20,placed
546,31,2020-09-21,returned
547,23,2020-09-23,returned
548,12,2020-09-24,placed
549,92,2020-09-27,shipped
550,72,2020-09-29,returned
551,86,2020-10-01,completed
552,76,2020-10-04,shipped
553,82,2020-10-05,shipped
554,19,2020-10-07,returned
555,18,2020-10-09,placed
556,27,2020-10-10,shipped
557,60,2020-10-12,placed
558,38,2020-10-15,shipped
559,98,2020-10-17,completed
560,59,2020-10-19,placed
561,75,2020-10-20,returned
562,57,2020-10-22,completed
563,39,2020-10-25,completed
564,33,2020-10-26,completed
565,56,2020-10-28,return_pending
566,48,2020-10-30,shipped
567,86,2020-10-31,completed
568,94,2020-11-02,returned
569,91,2020-11-04,completed
570,42,2020-11-07,completed
571,50,2020-11-08,return_pending
572,32,2020-11-11,placed
573,59,2020-11-14,shipped
574,29,2020-11-17,return_pending
575,35,2020-11-19,return_pending
576,91,2020-11-22,return_pending
577,79,2020-11-25,shipped
578,57,2020-11-26,placed
579,37,2020-11-29,completed
580,100,2020-12-02,shipped
581,35,2020-12-04,return_pending
582,61,2020-12-05,placed
583,12,2020-12-06,placed
584,36,2020-12-08,placed
585,15,2020-12-10,placed
586,24,2020-12-11,shipped
587,94,2020-12-12,returned
588,23,2020-12-13,returned
589,68,2020-12-15,return_pending
590,37,2020-12-16,completed
591,100,2020-12-17,shipped
592,11,2020-12-18,shipped
593,19,2020-12-20,completed
594,100,2020-12-21,returned
595,70,2020-12-24,placed
596,37,2020-12-27,return_pending
597,44,2020-12-29,shipped
598,3,2020-12-31,returned
599,15,2021-01-03,shipped
600,18,2021-01-06,completed
601,88,2021-01-08,placed
602,89,2021-01-11,return_pending
603,77,2021-01-13,returned
604,57,2021-01-14,placed
605,14,2021-01-17,shipped
606,76,2021-01-19,returned
607,49,2021-01-20,placed
608,86,2021-01-21,placed
609,94,2021-01-22,return_pending
610,37,2021-01-23,returned
611,17,2021-01-24,completed
612,44,2021-01-25,placed
613,75,2021-01-27,return_pending
614,89,2021-01-28,completed
615,84,2021-01-30,completed
616,30,2021-01-31,return_pending
617,40,2021-02-01,shipped
618,86,2021-02-03,returned
619,72,2021-02-05,shipped
620,62,2021-02-07,return_pending
621,87,2021-02-09,returned
622,25,2021-02-10,placed
623,58,2021-02-11,return_pending
624,78,2021-02-13,returned
625,6,2021-02-14,return_pending
626,29,2021-02-15,completed
627,52,2021-02-18,return_pending
628,26,2021-02-21,placed
629,37,2021-02-23,returned
630,17,2021-02-26,shipped
631,62,2021-02-28,placed
632,55,2021-03-03,shipped
633,76,2021-03-06,return_pending
634,34,2021-03-08,shipped
635,40,2021-03-11,shipped
636,7,2021-03-12,returned
637,8,2021-03-14,return_pending
638,15,2021-03-16,completed
639,86,2021-03-17,returned
640,10,2021-03-20,completed
641,89,2021-03-22,placed
642,81,2021-03-24,returned
643,96,2021-03-25,shipped
644,15,2021-03-26,completed
645,54,2021-03-29,returned
646,60,2021-03-30,returned
647,66,2021-03-31,completed
648,83,2021-04-03,shipped
649,94,2021-04-06,return_pending
650,24,2021-04-09,returned
651,5,2021-04-11,placed
652,67,2021-04-13,return_pending
653,82,2021-04-16,placed
654,37,2021-04-19,shipped
655,39,2021-04-20,return_pending
656,84,2021-04-22,shipped
657,23,2021-04-24,shipped
658,43,2021-04-25,completed
659,22,2021-04-26,returned
660,53,2021-04-29,shipped
661,99,2021-05-01,shipped
662,18,2021-05-04,placed
663,1,2021-05-05,completed
664,17,2021-05-06,placed
665,73,2021-05-09,returned
666,70,2021-05-12,returned
667,38,2021-05-13,return_pending
668,94,2021-05-14,returned
669,9,2021-05-15,returned
670,64,2021-05-18,placed
671,16,2021-05-21,return_pending
672,67,2021-05-24,shipped
673,11,2021-05-26,shipped
674,66,2021-05-28,returned
675,31,2021-05-29,completed
676,64,2021-05-30,placed
677,92,2021-05-31,completed
678,94,2021-06-03,completed
679,33,2021-06-05,returned
680,17,2021-06-07,completed
681,61,2021-06-10,shipped
682,11,2021-06-12,placed
683,99,2021-06-15,shipped
684,4,2021-06-16,completed
685,31,2021-06-19,shipped
686,16,2021-06-21,return_pending
687,19,2021-06-22,returned
688,99,2021-06-25,placed
689,47,2021-06-26,placed
690,55,2021-06-29,completed
691,55,2021-07-02,returned
692,88,2021-07-04,returned
693,100,2021-07-07,completed
694,27,2021-07-10,returned
695,81,2021-07-12,placed
696,24,2021-07-14,completed
697,10,2021-07-16,returned
698,99,2021-07-17,return_pending
699,92,2021-07-18,completed
700,43,2021-07-19,shipped
701,26,2021-07-22,shipped
702,73,2021-07-23,return_pending
703,1,2021-07-25,returned
704,41,2021-07-27,placed
705,62,2021-07-30,shipped
706,57,2021-07-31,completed
707,63,2021-08-02,completed
708,89,2021-08-05,completed
709,12,2021-08-08,shipped
710,25,2021-08-10,returned
711,7,2021-08-13,returned
712,70,2021-08-14,completed
713,10,2021-08-17,shipped
714,25,2021-08-19,returned
715,20,2021-08-21,placed
716,51,2021-08-23,shipped
717,29,2021-08-24,return_pending
718,6,2021-08-26,returned
719,86,2021-08-29,return_pending
720,96,2021-09-01,shipped
721,26,2021-09-03,returned
722,23,2021-09-05,shipped
723,76,2021-09-06,shipped
724,15,2021-09-08,return_pending
725,53,2021-09-11,completed
726,30,2021-09-12,returned
727,20,2021-09-13,returned
728,65,2021-09-14,shipped
729,46,2021-09-16,shipped
730,65,2021-09-18,completed
731,96,2021-09-20,returned
732,15,2021-09-23,returned
733,73,2021-09-26,returned
734,73,2021-09-27,returned
735,68,2021-09-28,shipped
736,17,2021-10-01,shipped
737,29,2021-10-04,placed
738,33,2021-10-07,returned
739,61,2021-10-08,shipped
740,55,2021-10-10,return_pending
741,38,2021-10-12,placed
742,23,2021-10-14,return_pending
743,46,2021-10-16,placed
744,1,2021-10-19,completed
745,49,2021-10-20,return_pending
746,28,2021-10-21,placed
747,12,2021-10-23,shipped
748,38,2021-10-24,placed
749,46,2021-10-25,return_pending
750,54,2021-10-28,shipped
751,80,2021-10-31,placed
752,79,2021-11-03,placed
753,26,2021-11-04,completed
754,81,2021-11-07,shipped
755,84,2021-11-09,returned
756,92,2021-11-11,return_pending
757,52,2021-11-12,shipped
758,42,2021-11-13,completed
759,31,2021-11-14,completed
760,17,2021-11-15,returned
761,56,2021-11-17,completed
762,97,2021-11-18,shipped
763,49,2021-11-19,placed
764,100,2021-11-22,completed
765,21,2021-11-23,placed
766,2,2021-11-24,returned
767,50,2021-11-26,placed
768,54,2021-11-27,return_pending
769,67,2021-11-29,returned
770,50,2021-12-01,return_pending
771,5,2021-12-03,return_pending
772,81,2021-12-06,returned
773,100,2021-12-08,return_pending
774,50,2021-12-11,return_pending
775,85,2021-12-14,placed
776,93,2021-12-16,shipped
777,76,2021-12-17,shipped
778,64,2021-12-20,placed
779,21,2021-12-23,return_pending
780,99,2021-12-24,completed
781,85,2021-12-25,placed
782,94,2021-12-28,completed
783,63,2021-12-31,completed
784,39,2022-01-03,return_pending
785,65,2022-01-04,placed
786,62,2022-01-06,placed
787,98,2022-01-09,return_pending
788,96,2022-01-10,return_pending
789,69,2022-01-13,completed
790,23,2022-01-16,shipped
791,75,2022-01-19,placed
792,91,2022-01-22,return_pending
793,62,2022-01-25,placed
794,19,2022-01-28,completed
795,8,2022-01-29,placed
796,76,2022-01-31,returned
797,57,2022-02-02,completed
798,60,2022-02-05,returned
799,18,2022-02-07,returned
800,62,2022-02-09,returned
801,27,2022-02-10,placed
802,5,2022-02-13,returned
803,23,2022-02-14,completed
804,86,2022-02-15,shipped
805,27,2022-02-17,placed
806,85,2022-02-20,placed
807,39,2022-02-23,returned
808,39,2022-02-24,returned
809,64,2022-02-25,placed
810,96,2022-02-26,completed
811,44,2022-03-01,placed
812,62,2022-03-04,placed
813,40,2022-03-05,returned
814,10,2022-03-07,return_pending
815,25,2022-03-10,placed
816,94,2022-03-12,shipped
817,62,2022-03-14,returned
818,97,2022-03-16,shipped
819,64,2022-03-17,completed
820,23,2022-03-20,return_pending
821,13,2022-03-22,placed
822,60,2022-03-25,completed
823,78,2022-03-28,returned
824,88,2022-03-29,placed
825,12,2022-04-01,return_pending
826,45,2022-04-03,return_pending
827,35,2022-04-04,completed
828,61,2022-04-05,placed
829,98,2022-04-06,return_pending
830,32,2022-04-08,return_pending
831,4,2022-04-11,returned
832,77,2022-04-12,returned
833,44,2022-04-14,placed
834,52,2022-04-16,shipped
835,68,2022-04-17,shipped
836,80,2022-04-19,return_pending
837,66,2022-04-21,shipped
838,34,2022-04-23,shipped
839,62,2022-04-26,completed
840,88,2022-04-28,shipped
841,68,2022-04-30,returned
842,3,2022-05-03,return_pending
843,82,2022-05-05,return_pending
844,55,2022-05-08,completed
845,30,2022-05-11,completed
846,45,2022-05-14,returned
847,65,2022-05-17,return_pending
848,84,2022-05-18,shipped
849,8,2022-05-20,completed
850,96,2022-05-21,shipped
851,7,2022-05-22,returned
852,9,2022-05-24,placed
853,22,2022-05-27,completed
854,85,2022-05-30,returned
855,97,2022-05-31,return_pending
856,100,2022-06-02,returned
857,3,2022-06-05,placed
858,100,2022-06-06,completed
859,21,2022-06-08,placed
860,37,2022-06-11,returned
861,96,2022-06-12,shipped
862,90,2022-06-14,completed
863,2,2022-06-15,returned
864,78,2022-06-18,completed
865,63,2022-06-20,shipped
866,31,2022-06-22,placed
867,57,2022-06-25,returned
868,96,2022-06-26,placed
869,30,2022-06-27,return_pending
870,1,2022-06-28,shipped
871,49,2022-07-01,return_pending
872,6,2022-07-02,returned
873,86,2022-07-05,returned
874,43,2022-07-06,placed
875,81,2022-07-08,placed
876,91,2022-07-11,completed
877,21,2022-07-13,shipped
878,80,2022-07-16,shipped
879,86,2022-07-18,shipped
880,46,2022-07-21,returned
881,91,2022-07-23,shipped
882,42,2022-07-24,placed
883,43,2022-07-27,return_pending
884,22,2022-07-29,returned
885,31,2022-08-01,returned
886,25,2022-08-02,shipped
887,83,2022-08-03,placed
888,69,2022-08-05,completed
889,5,2022-08-08,completed
890,84,2022-08-09,placed
891,27,2022-08-11,return_pending
892,12,2022-08-14,returned
893,41,2022-08-16,return_pending
894,43,2022-08-18,shipped
895,90,2022-08-19,return_pending
896,78,2022-08-20,return_pending
897,19,2022-08-22,shipped
898,51,2022-08-23,placed
899,3,2022-08-24,placed
900,91,2022-08-26,returned
901,98,2022-08-28,completed
902,74,2022-08-30,placed
903,14,2022-09-02,placed
904,76,2022-09-04,returned
905,75,2022-09-07,return_pending
906,30,2022-09-09,completed
907,96,2022-09-10,returned
908,69,2022-09-12,return_pending
909,47,2022-09-14,placed
910,37,2022-09-15,returned
911,51,2022-09-16,returned
912,26,2022-09-19,shipped
913,6,2022-09-22,completed
914,94,2022-09-25,return_pending
915,15,2022-09-28,shipped
916,33,2022-09-30,placed
917,46,2022-10-01,return_pending
918,42,2022-10-03,returned
919,88,2022-10-05,returned
920,27,2022-10-08,return_pending
921,6,2022-10-11,shipped
922,6,2022-10-12,shipped
923,37,2022-10-13,completed
924,3,2022-10-16,returned
925,26,2022-10-18,completed
926,67,2022-10-21,completed
927,20,2022-10-23,shipped
928,12,2022-10-26,returned
929,71,2022-10-28,returned
930,48,2022-10-30,completed
931,15,2022-11-02,shipped
932,12,2022-11-04,return_pending
933,74,2022-11-05,returned
934,46,2022-11-06,returned
935,89,2022-11-08,completed
936,66,2022-11-09,placed
937,36,2022-11-10,shipped
938,92,2022-11-12,shipped
939,68,2022-11-15,completed
940,5,2022-11-18,shipped
941,34,2022-11-20,return_pending
942,61,2022-11-22,shipped
943,73,2022-11-25,placed
944,8,2022-11-26,shipped
945,64,2022-11-29,completed
946,75,2022-11-30,completed
947,74,2022-12-01,returned
948,4,2022-12-03,shipped
949,83,2022-12-05,shipped
950,85,2022-12-06,return_pending
951,82,2022-12-09,completed
952,18,2022-12-12,completed
953,38,2022-12-13,placed
954,12,2022-12-14,returned
955,98,2022-12-16,shipped
956,31,2022-12-18,shipped
957,3,2022-12-20,completed
958,86,2022-12-21,completed
959,87,2022-12-22,shipped
960,91,2022-12-24,returned
961,74,2022-12-27,completed
962,23,2022-12-29,placed
963,10,2023-01-01,shipped
964,100,2023-01-04,completed
965,28,2023-01-07,returned
966,25,2023-01-08,shipped
967,67,2023-01-10,returned
968,33,2023-01-12,returned
969,30,2023-01-15,return_pending
970,34,2023-01-16,completed
971,84,2023-01-18,shipped
972,37,2023-01-20,placed
973,33,2023-01-22,completed
974,26,2023-01-25,returned
975,43,2023-01-28,completed
976,59,2023-01-30,returned
977,11,2023-02-02,placed
978,36,2023-02-03,completed
979,71,2023-02-06,completed
980,19,2023-02-08,return_pending
981,75,2023-02-09,return_pending
982,14,2023-02-11,returned
983,49,2023-02-14,returned
984,25,2023-02-17,placed
985,3,2023-02-18,completed
986,68,2023-02-20,shipped
987,82,2023-02-22,returned
988,78,2023-02-24,return_pending
989,68,2023-02-25,placed
990,56,2023-02-26,placed
991,81,2023-02-28,return_pending
992,55,2023-03-03,shipped
993,17,2023-03-06,returned
994,83,2023-03-09,placed
995,52,2023-03-12,return_pending
996,100,2023-03-14,completed
997,75,2023-03-16,completed
998,49,2023-03-19,returned
999,13,2023-03-22,placed
1000,38,2023-03-23,shipped
1001,73,2023-03-24,returned
1002,91,2023-03-27,placed
1003,90,2023-03-28,return_pending
1004,55,2023-03-31,shipped
1005,34,2023-04-03,shipped
1006,65,2023-04-04,shipped
1007,25,2023-04-05,shipped
1008,91,2023-04-07,returned
1009,80,2023-04-10,completed
1010,75,2023-04-11,return_pending
1011,63,2023-04-13,completed
1012,100,2023-04-14,shipped
1013,16,2023-04-17,completed
1014,98,2023-04-18,shipped
1015,52,2023-04-21,returned
1016,55,2023-04-24,shipped
1017,96,2023-04-27,return_pending
1018,60,2023-04-30,returned
1019,79,2023-05-03,return_pending
1020,1,2023-05-06,return_pending
1021,68,2023-05-09,completed
1022,22,2023-05-12,completed
1023,19,2023-05-14,shipped
1024,43,2023-05-15,shipped
1025,30,2023-05-18,placed
1026,44,2023-05-20,return_pending
1027,75,2023-05-23,shipped
1028,78,2023-05-24,shipped
1029,50,2023-05-27,placed
1030,89,2023-05-28,returned
1031,42,2023-05-30,shipped
1032,90,2023-06-02,returned
1033,65,2023-06-03,completed
1034,46,2023-06-04,return_pending
1035,52,2023-06-06,shipped
1036,59,2023-06-07,returned
1037,39,2023-06-08,placed
1038,27,2023-06-09,return_pending
1039,52,2023-06-10,placed
1040,17,2023-06-12,completed
1041,29,2023-06-14,shipped
1042,10,2023-06-16,return_pending
1043,38,2023-06-18,return_pending
1044,88,2023-06-19,placed
1045,37,2023-06-22,returned
1046,17,2023-06-25,completed
1047,42,2023-06-28,placed
1048,35,2023-07-01,return_pending
1049,83,2023-07-04,returned
1050,51,2023-07-05,returned
1051,78,2023-07-07,completed
1052,71,2023-07-10,placed
1053,20,2023-07-12,shipped
1054,6,2023-07-15,completed
1055,97,2023-07-18,placed
